date,date_local,source,title,link,lang,ranking
2025-09-22 12:14:06.341935+00:00,2025-09-21 12:45:52+02:00,nouvelobs_economie,"Bernard Arnault attaque la taxe Zucman, Gabriel Zucman dénonce une « calomnie »",https://www.nouvelobs.com/economie/20250921.OBS107911/bernard-arnault-attaque-la-taxe-zucman-gabriel-zucman-denonce-une-calomnie.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-21 09:00:10+02:00,nouvelobs_economie,La folie du coaching : « Certains payent jusqu’à 22 000 euros pour quelques heures de visio et des discussions WhatsApp »,https://www.nouvelobs.com/economie/20250921.OBS107902/la-folie-du-coaching-certains-payent-jusqu-a-22-000-euros-pour-quelques-heures-de-visio-et-des-discussions-whatsapp.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-20 18:37:47+02:00,nouvelobs_economie,"Affaire Legrand-Cohen : et maintenant, le RN veut en finir avec l’audiovisuel public",https://www.nouvelobs.com/economie/20250920.OBS107898/affaire-legrand-cohen-et-maintenant-le-rn-veut-en-finir-avec-l-audiovisuel-public.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-20 16:30:28+02:00,nouvelobs_economie,Victimes de pesticides : « Beaucoup de cas passent sous les radars »,https://www.nouvelobs.com/ecologie/20250920.OBS107893/victimes-de-pesticides-beaucoup-de-cas-passent-sous-les-radars.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-20 16:04:17+02:00,nouvelobs_economie,"Les aéroports de Bruxelles, Londres et Berlin perturbés par une cyberattaque",https://www.nouvelobs.com/economie/20250920.OBS107891/les-aeroports-de-bruxelles-londres-et-berlin-perturbes-par-une-cyberattaque.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-20 11:34:36+02:00,nouvelobs_economie,"Après la grève du 18 septembre, Sébastien Lecornu propose à l’intersyndicale une rencontre ce mercredi",https://www.nouvelobs.com/politique/20250920.OBS107880/apres-la-greve-du-18-septembre-sebastien-lecornu-propose-a-l-intersyndicale-une-rencontre-ce-mercredi.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 20:01:42+02:00,nouvelobs_economie,Financement immobilier : inquiétude sur les taux,https://www.nouvelobs.com/immobilier/20250919.OBS107849/financement-immobilier-inquietude-sur-les-taux.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 19:26:20+02:00,LeTemps,"En août, la Suisse a acheté une quantité record de pétrole américain… Une coïncidence?",https://www.letemps.ch/articles/en-aout-la-suisse-a-achete-une-quantite-record-de-petrole-americain-une-coincidence,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 17:27:26+02:00,Energy_EU,Inspiring the next generation: Commission brings EU teachers to ITER,https://energy.ec.europa.eu/news/inspiring-next-generation-commission-brings-eu-teachers-iter-2025-09-19_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 17:12:36+02:00,Energy_EU,2025 State of the Union Address by President von der Leyen,https://ec.europa.eu/commission/presscorner/detail/en/speech_25_2053,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 17:08:09+02:00,nouvelobs_economie,18 septembre : un journaliste de France TV et des policiers blessés lors de la manifestation à Lyon,https://www.nouvelobs.com/social/20250919.OBS107818/18-septembre-un-journaliste-de-france-tv-et-des-policiers-blesses-lors-de-la-manifestation-a-lyon.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 17:07:14+02:00,Energy_EU,"More than 350,000 European companies to get energy efficiency support under major EU financing initiative",https://energy.ec.europa.eu/news/more-350000-european-companies-get-energy-efficiency-support-under-major-eu-financing-initiative-2025-09-11_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-19 17:02:06+02:00,Energy_EU,European Industrial Alliance on Small Modular Reactors Unveils Strategic Action Plan,https://single-market-economy.ec.europa.eu/news/european-industrial-alliance-small-modular-reactors-unveils-strategic-action-plan-2025-09-12_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 16:58:52+02:00,nouvelobs_economie,18 septembre : Lecornu a jusqu’à mercredi pour répondre aux revendications de l’intersyndicale,https://www.nouvelobs.com/social/20250919.OBS107820/18-septembre-lecornu-a-jusqu-a-mercredi-pour-repondre-aux-revendications-de-l-intersyndicale.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 16:48:10+02:00,Energy_EU,5 things you should know about carbon pricing,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-carbon-pricing-2025-09-05_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 16:00:00+02:00,eia_energy,U.S. Northeast is relying less on electricity imports from Canada,https://www.eia.gov/todayinenergy/detail.php?id=66144,en,4
2025-09-21 00:42:46+00:00,2025-09-19 15:38:04+02:00,staffettaquotidiana,"Gas, A2A e il prezzo del Gnl Usa",https://www.staffettaonline.com/articolo.aspx?id=398400,it,1
2025-09-22 07:34:23+00:00,2025-09-19 15:13:27+02:00,nouvelobs_economie,"François Geerolf, économiste : « On a vidé les caisses de l’Etat pour remplir les bas de laine des plus aisés et de certains retraités »",https://www.nouvelobs.com/economie/20250918.OBS107784/francois-geerolf-economiste-on-a-vide-les-caisses-de-l-etat-pour-remplir-les-bas-de-laine-des-plus-aises-et-de-certains-retraites.html,fr,5
2025-09-22 00:38:47+00:00,2025-09-19 15:10:23+02:00,nouvelobs_economie,La manifestation du 18 septembre sur les terres de Sébastien Lecornu : « Personne ne pense qu’il va rester ! »,https://www.nouvelobs.com/social/20250919.OBS107822/la-manifestation-du-18-septembre-sur-les-terres-de-sebastien-lecornu-personne-ne-pense-qu-il-va-rester.html,fr,5
2025-09-21 23:47:44+00:00,2025-09-19 14:22:34+02:00,staffettaquotidiana,"Gas, la Svizzera (ri)presenta la riforma del mercato",https://www.staffettaonline.com/articolo.aspx?id=398395,it,1
2025-09-19 15:35:33+00:00,2025-09-19 14:01:40+02:00,Energy_Storage,Dominion receives approval to develop 400MWh BESS in Virginia after fire safety concerns alleviated,https://www.energy-storage.news/dominion-receives-approval-to-develop-400mwh-bess-in-virginia-after-fire-safety-concerns-alleviated/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 13:27:28+02:00,staffettaquotidiana,"Reti, Gridspertise compra Energyworx",https://www.staffettaonline.com/articolo.aspx?id=398393,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 13:27:04+02:00,staffettaquotidiana,"FV, Via positiva a Uka per 21 MW",https://www.staffettaonline.com/articolo.aspx?id=398392,it,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 10:54:17+02:00,nouvelobs_economie,"Meta lance ses Ray-Ban Display, des lunettes connectées au virtuel… et déconnectées du réel",https://www.nouvelobs.com/tendances/20250919.OBS107819/meta-lance-ses-ray-ban-display-des-lunettes-connectees-au-virtuel-et-deconnectees-du-reel.html,fr,5
2025-09-19 15:48:19+00:00,2025-09-19 09:30:08+02:00,nouvelobs_economie,Pesticides : « Tout le monde a intérêt à ce qu’on mette au point des alternatives »,https://www.nouvelobs.com/ecologie/20250919.OBS107817/pesticides-tout-le-monde-a-interet-a-ce-qu-on-mette-au-point-des-alternatives.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-19 08:23:07+02:00,Energy_Storage,"Soaring energy storage orders, robust financial performance drive up Chinese ESS cell prices",https://www.energy-storage.news/soaring-energy-storage-orders-robust-financial-performance-drive-up-chinese-ess-cell-prices/,en,4
2025-09-21 00:37:21+00:00,2025-09-19 08:15:55+02:00,Energy_Storage,Lightsource bp kicks off construction on CIS contract-winning solar-plus-storage plant in Australia,https://www.energy-storage.news/lightsource-bp-kicks-off-construction-on-cis-contract-winning-solar-plus-storage-plant-in-australia/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-19 02:00:00+02:00,iaea,"In a Global First, IAEA to Support Nuclear Security Measures at Formula 1 Grand Prix",http://www.iaea.org/newscenter/pressreleases/in-a-global-first-iaea-to-support-nuclear-security-measures-at-formula-1-grand-prix,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-19 02:00:00+02:00,IndustriAmbiente,"¿Dudas sobre qué es un SCRAP, su función, si es obligatorio adherirse y cuándo hacerlo? ¡Resuélvelas en la Jornada de SCRAP de IndustriAmbiente el 21 de octubre!",https://www.industriambiente.com/noticias/20250919/dudas-sobre-scraps-jornada-scrap-industriambiente-21-octubre-industriambiente-2025,es,5
2025-09-22 12:14:06.341935+00:00,2025-09-18 19:17:59+02:00,nouvelobs_economie,Mobilisation du 18 septembre : « Les organisations syndicales ont une fenêtre de tir pour obtenir des résultats »,https://www.nouvelobs.com/social/20250918.OBS107807/mobilisation-du-18-septembre-les-organisations-syndicales-ont-une-fenetre-de-tir-pour-obtenir-des-resultats.html,fr,5
2025-09-22 09:37:42+00:00,2025-09-18 18:44:05+02:00,nouvelobs_economie,"« On vit un moment trumpien » : sur les pesticides, les agences et les chercheurs sous surveillance",https://www.nouvelobs.com/ecologie/20250918.OBS107806/on-vit-un-moment-trumpien-sur-les-pesticides-les-agences-et-les-chercheurs-sous-surveillance.html,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-18 12:41:07+02:00,Energy_Storage,When quality slips through the cracks: A procurement guide to hidden BESS risks,https://www.energy-storage.news/when-quality-slips-through-the-cracks-a-procurement-guide-to-hidden-bess-risks/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-18 09:00:28+02:00,bioenergy_news,Copenhagen Infrastructure Partners backs Finland’s largest biogas plant,https://www.bioenergy-news.com/news/copenhagen-infrastructure-partners-backs-finlands-largest-biogas-plant/,de,1
2025-09-22 09:34:35+00:00,2025-09-17 03:27:43+02:00,Energy_Storage,Over 15GWh of energy storage successful in Australia’s Capacity Investment Scheme Tender 3,https://www.energy-storage.news/over-15gwh-of-energy-storage-successful-in-australias-capacity-investment-scheme-tender-3/,en,4
2025-09-22 08:47:03+00:00,2025-09-17 02:00:00+02:00,iaea,IAEA Opens New Visitor Centre Showcasing the Power of Nuclear Science for Peace and Development,http://www.iaea.org/newscenter/pressreleases/iaea-opens-new-visitor-centre-showcasing-the-power-of-nuclear-science-for-peace-and-development,en,4
2025-09-22 06:31:46+00:00,2025-09-17 02:00:00+02:00,IndustriAmbiente,"El Gobierno de Asturias garantiza el saneamiento de Gijón con una inversión anual superior a 8,7 millones",https://www.industriambiente.com/noticias/20250917/-gobierno-asturias-garantiza-saneamiento-gijon-con-una-inversion-anual-superior-87-millones,es,5
2025-09-21 07:15:00+00:00,2025-09-17 02:00:00+02:00,IndustriAmbiente,La eficiencia energética en el sector industrial: Clave para la sostenibilidad y la competitividad,https://www.industriambiente.com/noticias/20250917/eficiencia-energetica-en-sector-industrial-clave-sostenibilidad-competitividad,es,5
2025-09-22 09:00:09+00:00,2025-09-17 02:00:00+02:00,IndustriAmbiente,Cómo una prueba sencilla y la inteligencia artificial aumentaron en un 10% la recuperación de residuos en KSI Recycling,https://www.industriambiente.com/articulos/20250917/como-una-prueba-sencilla-inteligencia-artificial-aumentaron-en-un-10-recuperacion-residuos-en-ksi-recycling,es,5
2025-09-21 06:31:42+00:00,2025-09-17 02:00:00+02:00,IndustriAmbiente,Empresas por la Movilidad Sostenible impulsa la segunda edición del #ConcursoSEM,https://www.industriambiente.com/noticias/20250917/empresas-movilidad-sostenible-impulsa-segunda-edicion-concursosem,es,5
2025-09-20 07:15:28+00:00,2025-09-17 02:00:00+02:00,IndustriAmbiente,Cogersa celebra los 20 años de la Red de Escuelas por la Circularidad,https://www.industriambiente.com/noticias/20250917/cogersa-celebra-20-anos-red-escuelas-circularidad,es,2
2025-09-20 06:30:28+00:00,2025-09-16 19:46:21+02:00,nouvelobs_economie,"Sophia Aram, Guillaume Erner ou la stratégie de l’épouvantail",https://www.nouvelobs.com/billet/20250916.OBS107715/sophia-aram-guillaume-erner-ou-la-strategie-de-l-epouvantail.html,fr,5
2025-09-19 13:55:14+00:00,2025-09-16 16:23:24+02:00,Energy_Storage,Chinese BESS players still hope to supply US in FEOC policy environment,https://www.energy-storage.news/chinese-bess-players-still-hope-to-supply-us-in-feoc-policy-environment/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-11 16:46:42+02:00,bioenergy_news,Pasteurisation plays crucial role in award-winning New Zealand AD plant,https://www.bioenergy-news.com/news/pasteurisation-plays-crucial-role-in-award-winning-new-zealand-ad-plant/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-11 16:00:00+02:00,eia_energy,Northwest U.S. natural gas prices remain historically low in 2025,https://www.eia.gov/todayinenergy/detail.php?id=66084,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-11 09:00:46+02:00,bioenergy_news,Woodsure awarded government contract to administer Biomass Suppliers List,https://www.bioenergy-news.com/news/woodsure-awarded-government-contract-to-administer-biomass-suppliers-list/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-11 07:30:23+02:00,Biofuels International,Audit confirms ethanol industry’s significant production of food and feed,https://biofuels-news.com/news/new-audit-confirms-eu-renewable-ethanol-industrys-significant-production-of-food-feed-and-biogenic-co2/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-10 15:58:33+02:00,bioenergy_news,St1 Biokraft inaugurates flagship biogas plant in Mönsterås,https://www.bioenergy-news.com/news/st1-biokraft-inaugurates-flagship-biogas-plant-in-monsteras/,de,5
2025-09-22 12:14:06.341935+00:00,2025-09-10 10:32:48+02:00,Biofuels International,FatHopes Energy signs UCO collection enterprise,https://biofuels-news.com/news/fathopes-energy-signs-uco-collection-enterprise/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-10 10:13:03+02:00,bioenergy_news,"Anaergia signs EPC and O&M deal for renewable gas project in Riverside, California",https://www.bioenergy-news.com/news/anaergia-signs-epc-and-om-deal-for-renewable-gas-project-in-riverside-california/,en,3
2025-09-22 12:14:06.341935+00:00,2025-09-10 10:05:25+02:00,bioenergy_news,"Uzelac Industries opens new 39,000 sq ft headquarters in Wisconsin",https://www.bioenergy-news.com/news/uzelac-industries-opens-new-39000-sq-ft-headquarters-in-wisconsin/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-10 09:55:33+02:00,bioenergy_news,Anaero Technology’s Chimera biogas composition sensors enhance value for AD research and operations,https://www.bioenergy-news.com/news/anaero-technologys-chimera-biogas-composition-sensors-enhance-value-for-ad-research-and-operations/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-10 09:48:00+02:00,bioenergy_news,Milestone reached at Sheffield biomethane facility,https://www.bioenergy-news.com/news/milestone-reached-at-sheffield-biomethane-facility/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-10 09:41:04+02:00,Biofuels International,Highbury Energy and WBCEC advance SAF and RD project in Ontario,https://biofuels-news.com/news/highbury-energy-and-wbcec-advance-saf-and-rd-project-in-ontario/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-10 09:34:32+02:00,bioenergy_news,Taihei Dengyo to develop 2-MW biomass power plant in Japan,https://www.bioenergy-news.com/news/taihei-dengyo-to-develop-2-mw-biomass-power-plant-in-japan/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-10 09:28:00+02:00,bioenergy_news,Mast Reforestation completes major biomass burial project in Montana,https://www.bioenergy-news.com/news/mast-reforestation-completes-major-biomass-burial-project-in-montana/,en,3
2025-09-22 12:14:06.341935+00:00,2025-09-10 09:16:50+02:00,Biofuels International,Worley awarded SAF contract from Preem,https://biofuels-news.com/news/worley-awarded-saf-contract-from-preem/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-10 01:04:06+02:00,REN,UMM Arquive Gas Feed - Event Nº 001 [ID:T_25090105002510010459T-N VERSION:1],https://mercado.ren.pt/EN/Gas/REMIT-IIP/NaturalGas/Pages/UMM.aspx,es,1
2025-09-22 12:14:06.341935+00:00,2025-09-09 18:54:31+02:00,LeTemps,Guerre de tranchées au parlement autour des projets de barrages,https://www.letemps.ch/articles/guerre-de-tranchees-au-parlement-autour-des-projets-de-barrages,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-09 16:00:00+02:00,eia_energy,Growing natural gas deficit leads Egypt to ramp up natural gas imports,https://www.eia.gov/todayinenergy/detail.php?id=66064,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-09 11:14:10+02:00,Biofuels International,ACE unveils new E15 cost calculator to add to portfolio,https://biofuels-news.com/news/ace-unveils-new-e15-cost-calculator-to-add-to-portfolio/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-09 10:48:00+02:00,LeTemps,Robert Cramer: «On peut douter de la réelle volonté populaire de remettre le sujet du nucléaire sur la table»,https://www.letemps.ch/articles/robert-cramer-on-peut-douter-de-la-reelle-volonte-populaire-de-remettre-le-sujet-du-nucleaire-sur-la-table,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-09 08:05:52+02:00,Biofuels International,Delta partners with Shell and Portland port to deliver SAF to airport,https://biofuels-news.com/news/delta-partners-with-shell-and-portland-port-to-deliver-saf-to-airport/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-08 09:42:13+02:00,Biofuels International,bp leads SAF breakthrough,https://biofuels-news.com/news/bp-leads-saf-breakthrough-2/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-08 09:21:03+02:00,Energy_EU,Commissioner Jørgensen announces first 2 sectorial tripartite contracts,https://energy.ec.europa.eu/news/commissioner-jorgensen-announces-first-2-sectorial-tripartite-contracts-2025-09-05_en,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-08 09:00:33+02:00,Biofuels International,New SAF unit based on Axens’ Vegan technology now operational in Asia,https://biofuels-news.com/news/new-saf-unit-based-on-axens-vegan-technology-now-operational-in-asia/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-08 08:30:05+02:00,Biofuels International,US biodiesel and renewable diesel imports slump after changes to tax credits,https://biofuels-news.com/news/us-biodiesel-and-renewable-diesel-imports-slump-after-changes-to-tax-credits/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-08 08:20:13+02:00,LeTemps,"En graphiques — Après une décennie de doutes, l’atome se repositionne dans l’équation énergétique mondiale",https://www.letemps.ch/articles/en-graphiques-apres-une-decennie-de-doutes-l-atome-se-repositionne-dans-l-equation-energetique-mondiale,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-08 05:34:31+02:00,LeTemps,Nucléaire: lever l’interdiction ne signifie pas construire,https://www.letemps.ch/articles/nucleaire-lever-l-interdiction-ne-signifie-pas-construire,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-08 05:31:47+02:00,LeTemps,Pourquoi le Conseil fédéral a changé d’avis sur le nucléaire,https://www.letemps.ch/articles/pourquoi-le-conseil-federal-a-change-d-avis-sur-le-nucleaire,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-06 13:04:41+02:00,LeTemps,"Au cœur de Gösgen, la centrale nucléaire à l’arrêt",https://www.letemps.ch/articles/au-coeur-de-gosgen-la-centrale-nucleaire-a-l-arret,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-05 17:28:30+02:00,Energy_EU,Energy Union Task Force looks at readiness of energy networks,https://energy.ec.europa.eu/news/energy-union-task-force-looks-readiness-energy-networks-2025-09-05_en,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-05 16:35:04+02:00,Ecologie_Gouv_FR,"François REBSAMEN et Valérie LETARD signent deux engagements majeurs pour le développement du Nord, de l’Aisne et du Pas-de-Calais",https://www.ecologie.gouv.fr/actualites/francois-rebsamen-valerie-letard-signent-deux-engagements-majeurs-developpement-du-nord,fr,5
2025-09-22 12:14:06.341935+00:00,2025-09-05 10:17:33+02:00,bioenergy_news,Acorn Bioenergy opens Winchester’s first biomethane facility to power homes and support sustainable farming,https://www.bioenergy-news.com/news/acorn-bioenergy-opens-winchesters-first-biomethane-facility-to-power-homes-and-support-sustainable-farming/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-05 09:00:34+02:00,bioenergy_news,Norfund and Infra Impact invest in Green Create to expand waste-to-energy operations,https://www.bioenergy-news.com/news/norfund-and-infra-impact-invest-in-green-create-to-expand-waste-to-energy-operations/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-05 07:30:58+02:00,Biofuels International,Hawaiian Airlines introduces SAF on selected flights,https://biofuels-news.com/news/hawaiian-airlines-introduces-saf-on-selected-flights/,en,1
